Id,Weekly_Sales
1_1_2012-11-02,46890.645
1_1_2012-11-09,20651.115
1_1_2012-11-16,21189.953
1_1_2012-11-23,23258.861
1_1_2012-11-30,26791.285
1_1_2012-12-07,34677.45
1_1_2012-12-14,43763.27
1_1_2012-12-21,47495.953
1_1_2012-12-28,26840.51
1_1_2013-01-04,19243.549
1_1_2013-01-11,18269.69
1_1_2013-01-18,19141.92
1_1_2013-01-25,19176.5
1_1_2013-02-01,23889.172
1_1_2013-02-08,36521.336
1_1_2013-02-15,56532.516
1_1_2013-02-22,25427.137
1_1_2013-03-01,23110.799
1_1_2013-03-08,25433.934
1_1_2013-03-15,26422.734
1_1_2013-03-22,36727.97
1_1_2013-03-29,37612.74
1_1_2013-04-05,36773.906
1_1_2013-04-12,29225.52
1_1_2013-04-19,27065.451
1_1_2013-04-26,24022.264
1_1_2013-05-03,24716.871
1_1_2013-05-10,26013.352
1_1_2013-05-17,25241.05
1_1_2013-05-24,21512.738
1_1_2013-05-31,21197.293
1_1_2013-06-07,23647.42
1_1_2013-06-14,23984.127
1_1_2013-06-21,21684.203
1_1_2013-06-28,18463.098
1_1_2013-07-05,22903.395
1_1_2013-07-12,20959.941
1_1_2013-07-19,20681.164
1_1_2013-07-26,22275.207
1_2_2012-11-02,49690.434
1_2_2012-11-09,47251.87
1_2_2012-11-16,46814.41
1_2_2012-11-23,46682.65
1_2_2012-11-30,47758.54
1_2_2012-12-07,50364.246
1_2_2012-12-14,51922.348
1_2_2012-12-21,63985.2
1_2_2012-12-28,47532.863
1_2_2013-01-04,46753.734
1_2_2013-01-11,45532.934
1_2_2013-01-18,45750.105
1_2_2013-01-25,43110.746
1_2_2013-02-01,55160.586
1_2_2013-02-08,51876.72
1_2_2013-02-15,48883.57
1_2_2013-02-22,48908.67
1_2_2013-03-01,52827.773
1_2_2013-03-08,49831.33
1_2_2013-03-15,48821.016
1_2_2013-03-22,48221.98
1_2_2013-03-29,48499.58
1_2_2013-04-05,52453.105
1_2_2013-04-12,45710.543
1_2_2013-04-19,45679.67
1_2_2013-04-26,45845.85
1_2_2013-05-03,45651.797
1_2_2013-05-10,45538.637
1_2_2013-05-17,45721.66
1_2_2013-05-24,40063.63
1_2_2013-05-31,27202.637
1_2_2013-06-07,24597.092
1_2_2013-06-14,31259.78
1_2_2013-06-21,31965.38
1_2_2013-06-28,27994.873
1_2_2013-07-05,26250.688
1_2_2013-07-12,39744.438
1_2_2013-07-19,39304.65
1_2_2013-07-26,38182.07
1_3_2012-11-02,10139.591
1_3_2012-11-09,10832.803
1_3_2012-11-16,10607.754
1_3_2012-11-23,9797.936
1_3_2012-11-30,10738.491
1_3_2012-12-07,12988.857
1_3_2012-12-14,13133.683
1_3_2012-12-21,14255.146
1_3_2012-12-28,11342.492
1_3_2013-01-04,13525.585
1_3_2013-01-11,13862.137
1_3_2013-01-18,12050.08
1_3_2013-01-25,11044.39
1_3_2013-02-01,13173.521
1_3_2013-02-08,13953.101
1_3_2013-02-15,11994.185
1_3_2013-02-22,11706.074
1_3_2013-03-01,12501.485
1_3_2013-03-08,13168.421
1_3_2013-03-15,10321.638
1_3_2013-03-22,10492.72
1_3_2013-03-29,10363.106
1_3_2013-04-05,11226.339
1_3_2013-04-12,8874.446
1_3_2013-04-19,9437.073
1_3_2013-04-26,9245.448
1_3_2013-05-03,11861.476
1_3_2013-05-10,11561.961
1_3_2013-05-17,13148.936
1_3_2013-05-24,26705.338
1_3_2013-05-31,19949.29
1_3_2013-06-07,25198.262
1_3_2013-06-14,24157.445
1_3_2013-06-21,21680.41
1_3_2013-06-28,18765.555
1_3_2013-07-05,32462.553
1_3_2013-07-12,20827.432
1_3_2013-07-19,27728.19
1_3_2013-07-26,30104.895
1_4_2012-11-02,41622.406
1_4_2012-11-09,38844.145
1_4_2012-11-16,38880.05
1_4_2012-11-23,46851.68
1_4_2012-11-30,39787.66
1_4_2012-12-07,40367.34
1_4_2012-12-14,39721.207
1_4_2012-12-21,47021.656
1_4_2012-12-28,40339.984
1_4_2013-01-04,41328.184
1_4_2013-01-11,38551.38
1_4_2013-01-18,36714.633
1_4_2013-01-25,36070.965
1_4_2013-02-01,42141.934
1_4_2013-02-08,42828.78
1_4_2013-02-15,39606.945
1_4_2013-02-22,38784.74
1_4_2013-03-01,39953.14
1_4_2013-03-08,40880.78
1_4_2013-03-15,39533.812
1_4_2013-03-22,40672.203
1_4_2013-03-29,40224.92
1_4_2013-04-05,43623.883
1_4_2013-04-12,39041.434
1_4_2013-04-19,37947.598
1_4_2013-04-26,37952.344
1_4_2013-05-03,41565.67
1_4_2013-05-10,38417.89
1_4_2013-05-17,38678.58
1_4_2013-05-24,45613.527
1_4_2013-05-31,44713.707
1_4_2013-06-07,42887.066
1_4_2013-06-14,44790.72
1_4_2013-06-21,42579.574
1_4_2013-06-28,42025.527
1_4_2013-07-05,41897.62
1_4_2013-07-12,41496.652
1_4_2013-07-19,41463.473
1_4_2013-07-26,37893.887
1_5_2012-11-02,33445.227
1_5_2012-11-09,31233.123
1_5_2012-11-16,28183.232
1_5_2012-11-23,81101.266
1_5_2012-11-30,33575.664
1_5_2012-12-07,38734.027
1_5_2012-12-14,39806.062
1_5_2012-12-21,53158.344
1_5_2012-12-28,37688.35
1_5_2013-01-04,21982.494
1_5_2013-01-11,19861.648
1_5_2013-01-18,19530.227
1_5_2013-01-25,20976.787
1_5_2013-02-01,28144.346
1_5_2013-02-08,37843.58
1_5_2013-02-15,45236.676
1_5_2013-02-22,32337.018
1_5_2013-03-01,31374.549
1_5_2013-03-08,25227.57
1_5_2013-03-15,29568.273
1_5_2013-03-22,26605.818
1_5_2013-03-29,24136.121
1_5_2013-04-05,28864.074
1_5_2013-04-12,20465.492
1_5_2013-04-19,18983.832
1_5_2013-04-26,19524.525
1_5_2013-05-03,23375.984
1_5_2013-05-10,25808.664
1_5_2013-05-17,25680.412
1_5_2013-05-24,22305.805
1_5_2013-05-31,22751.492
1_5_2013-06-07,28896.336
1_5_2013-06-14,23227.05
1_5_2013-06-21,27463.24
1_5_2013-06-28,22118.834
1_5_2013-07-05,22373.467
1_5_2013-07-12,22926.428
1_5_2013-07-19,22868.883
1_5_2013-07-26,19849.441
1_6_2012-11-02,5073.536
1_6_2012-11-09,3487.8254
1_6_2012-11-16,2717.1973
